"","date","cust","ctgy.cl","ctgy.op","pre.post","tran_ccy1","ctgy","bal.type","m.type"
"98",2017-12-01,"4000005_5000",1,NA,"post",950,1,"gca","cl"
"99",2018-01-01,"4000005_5000",1,1,"post",975,1,"gca","cl"
"100",2018-01-01,"4000005_5000",1,1,"post",25,1,"gca","m.oth"
"101",2018-02-01,"4000005_5000",1,1,"post",25,1,"gca","m.oth"
"102",2018-02-01,"4000005_5000",1,1,"post",-1000,1,"gca","m.rd.t.f"
"103",2018-01-01,"4000005_5000",1,1,"post",950,1,"gca","op"
"104",2018-02-01,"4000005_5000",1,1,"post",975,1,"gca","op"
"105",2018-01-01,"4000006_5000",1,1,"post",-2,1,"ecl","cl"
"106",2018-02-01,"4000006_5000",2,1,"post",0.02,2,"ecl","cl"
"107",2018-03-01,"4000006_5000",2,2,"post",-2,2,"ecl","cl"
"108",2018-01-01,"4000006_5000",1,1,"post",-2.2,1,"ecl","m.dd.r"
"109",2018-02-01,"4000006_5000",2,1,"post",2.2,2,"ecl","m.dd.r"
"110",2018-03-01,"4000006_5000",2,2,"post",1,2,"ecl","m.prm"
"111",2018-02-01,"4000006_5000",2,1,"post",30,2,"ecl","m.rd.r"
"112",2018-01-01,"4000006_5000",1,1,"post",0.2,1,"ecl","m.rem"
"113",2018-03-01,"4000006_5000",2,2,"post",-3.02,2,"ecl","m.rem"
"114",2018-02-01,"4000006_5000",2,1,"post",-30.18,2,"ecl","m.rem.mig"
"115",2018-02-01,"4000006_5000",2,1,"post",-2,2,"ecl","m.tfr.i"
"116",2018-02-01,"4000006_5000",2,1,"post",2,1,"ecl","m.tfr.o"
"117",2018-02-01,"4000006_5000",2,1,"post",-2,1,"ecl","op"
"118",2018-03-01,"4000006_5000",2,2,"post",0.02,2,"ecl","op"
"119",2018-01-01,"4000006_5000",1,1,"post",100,1,"gca","cl"
"120",2018-02-01,"4000006_5000",2,1,"post",-1500,2,"gca","cl"
"121",2018-03-01,"4000006_5000",2,2,"post",100,2,"gca","cl"
"122",2018-01-01,"4000006_5000",1,1,"post",110,1,"gca","m.dd.r"
"123",2018-02-01,"4000006_5000",2,1,"post",-110,2,"gca","m.dd.r"
"124",2018-03-01,"4000006_5000",2,2,"post",110,2,"gca","m.dd.r"
"125",2018-01-01,"4000006_5000",1,1,"post",-10,1,"gca","m.oth"
"126",2018-02-01,"4000006_5000",2,1,"post",10,2,"gca","m.oth"
"127",2018-03-01,"4000006_5000",2,2,"post",-10,2,"gca","m.oth"
"128",2018-02-01,"4000006_5000",2,1,"post",-1500,2,"gca","m.rd.r"
"129",2018-03-01,"4000006_5000",2,2,"post",1500,2,"gca","m.rd.r"
"130",2018-02-01,"4000006_5000",2,1,"post",100,2,"gca","m.tfr.i"
"131",2018-02-01,"4000006_5000",2,1,"post",-100,1,"gca","m.tfr.o"
"132",2018-02-01,"4000006_5000",2,1,"post",100,1,"gca","op"
"133",2018-03-01,"4000006_5000",2,2,"post",-1500,2,"gca","op"
"134",2017-12-01,"4000007_5000",1,NA,"post",-9.5,1,"ecl","cl"
"135",2018-01-01,"4000007_5000",1,1,"post",-9,1,"ecl","cl"
"136",2018-02-01,"4000007_5000",1,1,"post",-8.5,1,"ecl","cl"
"137",2018-03-01,"4000007_5000",1,1,"post",-8,1,"ecl","cl"
"138",2018-03-01,"4000007_5000",1,1,"post",-4,1,"ecl","m.prm"
"139",2018-01-01,"4000007_5000",1,1,"post",0.1,1,"ecl","m.rd.t"
"140",2018-02-01,"4000007_5000",1,1,"post",0.1,1,"ecl","m.rd.t"
"141",2018-01-01,"4000007_5000",1,1,"post",0.4,1,"ecl","m.rem"
"142",2018-02-01,"4000007_5000",1,1,"post",0.4,1,"ecl","m.rem"
"143",2018-03-01,"4000007_5000",1,1,"post",4.5,1,"ecl","m.rem"
"144",2018-01-01,"4000007_5000",1,1,"post",-9.5,1,"ecl","op"
"145",2018-02-01,"4000007_5000",1,1,"post",-9,1,"ecl","op"
"146",2018-03-01,"4000007_5000",1,1,"post",-8.5,1,"ecl","op"
"147",2017-12-01,"4000007_5000",1,NA,"post",900,1,"gca","cl"
"148",2018-01-01,"4000007_5000",1,1,"post",890,1,"gca","cl"
"149",2018-02-01,"4000007_5000",1,1,"post",880,1,"gca","cl"
"150",2018-03-01,"4000007_5000",1,1,"post",880,1,"gca","cl"
"151",2018-01-01,"4000007_5000",1,1,"post",-10,1,"gca","m.rd.t"
"152",2018-02-01,"4000007_5000",1,1,"post",-10,1,"gca","m.rd.t"
"153",2018-01-01,"4000007_5000",1,1,"post",900,1,"gca","op"
"154",2018-02-01,"4000007_5000",1,1,"post",890,1,"gca","op"
"155",2018-03-01,"4000007_5000",1,1,"post",880,1,"gca","op"
"156",2017-12-01,"4000008_5000",5,NA,"post",-225,5,"ecl","cl"
"157",2018-01-01,"4000008_5000",5,5,"post",-225,5,"ecl","cl"
"158",2018-02-01,"4000008_5000",2,5,"pre",-55,2,"ecl","cl"
"159",2018-03-01,"4000008_5000",2,2,"post",-55,2,"ecl","cl"
"160",2018-03-01,"4000008_5000",2,2,"post",25,2,"ecl","m.prm"
"161",2018-02-01,"4000008_5000",2,5,"pre",110,2,"ecl","m.rd.r"
"162",2018-03-01,"4000008_5000",2,2,"post",-25,2,"ecl","m.rem"
"163",2018-02-01,"4000008_5000",2,5,"pre",60,2,"ecl","m.rem.mig"
"164",2018-02-01,"4000008_5000",2,5,"pre",-115,2,"ecl","m.tfr.i"
"165",2018-02-01,"4000008_5000",2,5,"pre",115,5,"ecl","m.tfr.o"
"166",2018-01-01,"4000008_5000",5,5,"post",-225,5,"ecl","op"
"167",2018-02-01,"4000008_5000",2,5,"pre",-225,5,"ecl","op"
"168",2018-03-01,"4000008_5000",2,2,"post",-55,2,"ecl","op"
"169",2017-12-01,"4000008_5000",5,NA,"post",980,5,"gca","cl"
"170",2018-01-01,"4000008_5000",5,5,"post",985,5,"gca","cl"
"171",2018-02-01,"4000008_5000",2,5,"pre",490,2,"gca","cl"
"172",2018-03-01,"4000008_5000",2,2,"post",495,2,"gca","cl"
"173",2018-01-01,"4000008_5000",5,5,"post",5,5,"gca","m.oth"
"174",2018-02-01,"4000008_5000",2,5,"pre",5,2,"gca","m.oth"
"175",2018-03-01,"4000008_5000",2,2,"post",5,2,"gca","m.oth"
"176",2018-02-01,"4000008_5000",2,5,"pre",-500,5,"gca","m.rd.r"
"177",2018-02-01,"4000008_5000",2,5,"pre",485,2,"gca","m.tfr.i"
"178",2018-02-01,"4000008_5000",2,5,"pre",-485,5,"gca","m.tfr.o"
"179",2018-01-01,"4000008_5000",5,5,"post",980,5,"gca","op"
"180",2018-02-01,"4000008_5000",2,5,"pre",985,5,"gca","op"
"181",2018-03-01,"4000008_5000",2,2,"post",490,2,"gca","op"
"182",2017-12-01,"4000009_5000",5,NA,"post",-225,5,"ecl","cl"
"183",2018-01-01,"4000009_5000",5,5,"post",-225,5,"ecl","cl"
"184",2018-02-01,"4000009_5000",2,5,"pre",-55,2,"ecl","cl"
"185",2018-03-01,"4000009_5000",2,2,"post",-55,2,"ecl","cl"
"186",2018-03-01,"4000009_5000",2,2,"post",45,2,"ecl","m.prm"
"187",2018-02-01,"4000009_5000",2,5,"pre",110,2,"ecl","m.rd.t"
"188",2018-03-01,"4000009_5000",2,2,"post",-45,2,"ecl","m.rem"
"189",2018-02-01,"4000009_5000",2,5,"pre",60,2,"ecl","m.rem.mig"
"190",2018-02-01,"4000009_5000",2,5,"pre",-115,2,"ecl","m.tfr.i"
"191",2018-02-01,"4000009_5000",2,5,"pre",115,5,"ecl","m.tfr.o"
"192",2018-01-01,"4000009_5000",5,5,"post",-225,5,"ecl","op"
"193",2018-02-01,"4000009_5000",2,5,"pre",-225,5,"ecl","op"
"194",2018-03-01,"4000009_5000",2,2,"post",-55,2,"ecl","op"
"195",2017-12-01,"4000009_5000",5,NA,"post",980,5,"gca","cl"
"196",2018-01-01,"4000009_5000",5,5,"post",985,5,"gca","cl"
"197",2018-02-01,"4000009_5000",2,5,"pre",490,2,"gca","cl"
"198",2018-03-01,"4000009_5000",2,2,"post",495,2,"gca","cl"
"199",2018-01-01,"4000009_5000",5,5,"post",5,5,"gca","m.oth"
"200",2018-02-01,"4000009_5000",2,5,"pre",5,2,"gca","m.oth"
"201",2018-03-01,"4000009_5000",2,2,"post",5,2,"gca","m.oth"
"202",2018-02-01,"4000009_5000",2,5,"pre",-500,5,"gca","m.rd.t"
"203",2018-02-01,"4000009_5000",2,5,"pre",485,2,"gca","m.tfr.i"
"204",2018-02-01,"4000009_5000",2,5,"pre",-485,5,"gca","m.tfr.o"
"205",2018-01-01,"4000009_5000",5,5,"post",980,5,"gca","op"
"206",2018-02-01,"4000009_5000",2,5,"pre",985,5,"gca","op"
"207",2018-03-01,"4000009_5000",2,2,"post",490,2,"gca","op"
"208",2017-12-01,"4000010_5000",3,NA,"post",400,3,"ecl","cl"
"209",2018-01-01,"4000010_5000",3,3,"post",0.02,3,"ecl","cl"
"210",2018-02-01,"4000010_5000",3,3,"post",0.02,3,"ecl","cl"
"211",2018-01-01,"4000010_5000",3,3,"post",-399.98,3,"ecl","m.rem"
"212",2018-03-01,"4000010_5000",3,3,"post",-0.02,3,"ecl","m.rem"
"213",2018-01-01,"4000010_5000",3,3,"post",400,3,"ecl","op"
"214",2018-02-01,"4000010_5000",3,3,"post",0.02,3,"ecl","op"
"215",2018-03-01,"4000010_5000",3,3,"post",0.02,3,"ecl","op"
"216",2017-12-01,"4000010_5000",3,NA,"post",1250,3,"gca","cl"
"217",2018-01-01,"4000010_5000",3,3,"post",1250,3,"gca","cl"
"218",2018-02-01,"4000010_5000",3,3,"post",1000,3,"gca","cl"
"219",2018-02-01,"4000010_5000",3,3,"post",-250,3,"gca","m.rd.r"
"220",2018-03-01,"4000010_5000",3,3,"post",-1000,3,"gca","m.rd.r"
"221",2018-01-01,"4000010_5000",3,3,"post",1250,3,"gca","op"
"222",2018-02-01,"4000010_5000",3,3,"post",1250,3,"gca","op"
"223",2018-03-01,"4000010_5000",3,3,"post",1000,3,"gca","op"
"224",2017-12-01,"4000011_5000",1,NA,"post",10,1,"ecl","cl"
"225",2018-01-01,"4000011_5000",1,1,"post",2,1,"ecl","cl"
"226",2018-02-01,"4000011_5000",1,1,"post",2,1,"ecl","cl"
"227",2018-03-01,"4000011_5000",1,1,"post",1,1,"ecl","cl"
"228",2018-03-01,"4000011_5000",1,1,"post",2,1,"ecl","m.prm"
"229",2018-01-01,"4000011_5000",1,1,"post",-8,1,"ecl","m.rem"
"230",2018-03-01,"4000011_5000",1,1,"post",-3,1,"ecl","m.rem"
"231",2018-01-01,"4000011_5000",1,1,"post",10,1,"ecl","op"
"232",2018-02-01,"4000011_5000",1,1,"post",2,1,"ecl","op"
"233",2018-03-01,"4000011_5000",1,1,"post",2,1,"ecl","op"
"234",2017-12-01,"4000011_5000",1,NA,"post",500,1,"gca","cl"
"235",2018-01-01,"4000011_5000",1,1,"post",0.01,1,"gca","cl"
"236",2018-02-01,"4000011_5000",1,1,"post",0.01,1,"gca","cl"
"237",2018-03-01,"4000011_5000",1,1,"post",5,1,"gca","cl"
"238",2018-03-01,"4000011_5000",1,1,"post",4.99,1,"gca","m.dd.t"
"239",2018-01-01,"4000011_5000",1,1,"post",-499.99,1,"gca","m.rd.t"
"240",2018-01-01,"4000011_5000",1,1,"post",500,1,"gca","op"
"241",2018-02-01,"4000011_5000",1,1,"post",0.01,1,"gca","op"
"242",2018-03-01,"4000011_5000",1,1,"post",0.01,1,"gca","op"
"243",2017-12-01,"4000012_5000",3,NA,"post",-600,3,"ecl","cl"
"244",2018-01-01,"4000012_5000",3,3,"post",-590,3,"ecl","cl"
"245",2018-02-01,"4000012_5000",3,3,"post",-580,3,"ecl","cl"
"246",2018-03-01,"4000012_5000",3,3,"post",-580,3,"ecl","cl"
"247",2018-01-01,"4000012_5000",3,3,"post",-25,3,"ecl","m.dd.r"
"248",2018-02-01,"4000012_5000",3,3,"post",25,3,"ecl","m.dd.r"
"249",2018-03-01,"4000012_5000",3,3,"post",-230,3,"ecl","m.prm"
"250",2018-02-01,"4000012_5000",3,3,"post",25,3,"ecl","m.rd.r"
"251",2018-03-01,"4000012_5000",3,3,"post",-10,3,"ecl","m.rd.r"
"252",2018-01-01,"4000012_5000",3,3,"post",35,3,"ecl","m.rem"
"253",2018-02-01,"4000012_5000",3,3,"post",-40,3,"ecl","m.rem"
"254",2018-03-01,"4000012_5000",3,3,"post",240,3,"ecl","m.rem"
"255",2018-01-01,"4000012_5000",3,3,"post",-600,3,"ecl","op"
"256",2018-02-01,"4000012_5000",3,3,"post",-590,3,"ecl","op"
"257",2018-03-01,"4000012_5000",3,3,"post",-580,3,"ecl","op"
"258",2017-12-01,"4000012_5000",3,NA,"post",475,3,"gca","cl"
"259",2018-01-01,"4000012_5000",3,3,"post",500,3,"gca","cl"
"260",2018-02-01,"4000012_5000",3,3,"post",450,3,"gca","cl"
"261",2018-03-01,"4000012_5000",3,3,"post",460,3,"gca","cl"
"262",2018-01-01,"4000012_5000",3,3,"post",25,3,"gca","m.dd.r"
"263",2018-02-01,"4000012_5000",3,3,"post",-25,3,"gca","m.dd.r"
"264",2018-02-01,"4000012_5000",3,3,"post",-25,3,"gca","m.rd.r"
"265",2018-03-01,"4000012_5000",3,3,"post",10,3,"gca","m.rd.r"
"266",2018-01-01,"4000012_5000",3,3,"post",475,3,"gca","op"
"267",2018-02-01,"4000012_5000",3,3,"post",500,3,"gca","op"
"268",2018-03-01,"4000012_5000",3,3,"post",450,3,"gca","op"
"269",2018-01-01,"4000021_5000",3,1,"pre",-3000,3,"ecl","cl"
"270",2018-01-01,"4000021_5000",3,1,"pre",-3000,3,"ecl","m.dd.r"
"271",2018-02-01,"4000021_5000",3,3,"post",1400,3,"ecl","m.dd.r"
"272",2018-02-01,"4000021_5000",3,3,"post",-2400,3,"ecl","m.rem"
"273",2018-01-01,"4000021_5000",3,1,"pre",-3000,3,"ecl","m.tfr.i"
"274",2018-01-01,"4000021_5000",3,1,"pre",3000,1,"ecl","m.tfr.o"
"275",2018-02-01,"4000021_5000",3,3,"post",4000,3,"ecl","m.wof"
"276",2018-02-01,"4000021_5000",3,3,"post",-3000,3,"ecl","op"
"277",2018-01-01,"4000021_5000",3,1,"pre",7500,3,"gca","cl"
"278",2018-01-01,"4000021_5000",3,1,"pre",7500,1,"gca","m.dd.r"
"279",2018-02-01,"4000021_5000",3,3,"post",-3500,3,"gca","m.dd.r"
"280",2018-01-01,"4000021_5000",3,1,"pre",7500,3,"gca","m.tfr.i"
"281",2018-01-01,"4000021_5000",3,1,"pre",-7500,1,"gca","m.tfr.o"
"282",2018-02-01,"4000021_5000",3,3,"post",-4000,3,"gca","m.wof"
"283",2018-02-01,"4000021_5000",3,3,"post",7500,3,"gca","op"
"284",2018-01-01,"4000022_5000",1,1,"post",-9.5,1,"ecl","cl"
"285",2018-01-01,"4000022_5000",1,1,"post",-9.5,1,"ecl","m.dd.t"
"286",2018-02-01,"4000022_5000",1,1,"post",9.5,1,"ecl","m.rd.t.f"
"287",2018-02-01,"4000022_5000",1,1,"post",-9.5,1,"ecl","op"
"288",2018-01-01,"4000022_5000",1,1,"post",1000,1,"gca","cl"
"289",2018-01-01,"4000022_5000",1,1,"post",950,1,"gca","m.dd.t"
"290",2018-01-01,"4000022_5000",1,1,"post",50,1,"gca","m.oth"
"291",2018-02-01,"4000022_5000",1,1,"post",-50,1,"gca","m.oth"
"292",2018-02-01,"4000022_5000",1,1,"post",-950,1,"gca","m.rd.t.f"
"293",2018-02-01,"4000022_5000",1,1,"post",1000,1,"gca","op"
"294",2018-01-01,"4000023_5000",1,1,"post",-2,1,"ecl","cl"
"295",2018-02-01,"4000023_5000",2,1,"post",0.02,2,"ecl","cl"
"296",2018-01-01,"4000023_5000",1,1,"post",-2.2,1,"ecl","m.dd.r"
"297",2018-02-01,"4000023_5000",2,1,"post",2.2,2,"ecl","m.dd.r"
"298",2018-02-01,"4000023_5000",2,1,"post",30,2,"ecl","m.rd.r"
"299",2018-01-01,"4000023_5000",1,1,"post",0.2,1,"ecl","m.rem"
"300",2018-03-01,"4000023_5000",2,2,"post",-0.02,2,"ecl","m.rem"
"301",2018-02-01,"4000023_5000",2,1,"post",-30.18,2,"ecl","m.rem.mig"
"302",2018-02-01,"4000023_5000",2,1,"post",-2,2,"ecl","m.tfr.i"
"303",2018-02-01,"4000023_5000",2,1,"post",2,1,"ecl","m.tfr.o"
"304",2018-02-01,"4000023_5000",2,1,"post",-2,1,"ecl","op"
"305",2018-03-01,"4000023_5000",2,2,"post",0.02,2,"ecl","op"
"306",2018-01-01,"4000023_5000",1,1,"post",100,1,"gca","cl"
"307",2018-02-01,"4000023_5000",2,1,"post",-1500,2,"gca","cl"
"308",2018-01-01,"4000023_5000",1,1,"post",110,1,"gca","m.dd.r"
"309",2018-02-01,"4000023_5000",2,1,"post",-110,2,"gca","m.dd.r"
"310",2018-01-01,"4000023_5000",1,1,"post",-10,1,"gca","m.oth"
"311",2018-02-01,"4000023_5000",2,1,"post",10,2,"gca","m.oth"
"312",2018-02-01,"4000023_5000",2,1,"post",-1500,2,"gca","m.rd.r"
"313",2018-03-01,"4000023_5000",2,2,"post",1500,2,"gca","m.rd.r"
"314",2018-02-01,"4000023_5000",2,1,"post",100,2,"gca","m.tfr.i"
"315",2018-02-01,"4000023_5000",2,1,"post",-100,1,"gca","m.tfr.o"
"316",2018-02-01,"4000023_5000",2,1,"post",100,1,"gca","op"
"317",2018-03-01,"4000023_5000",2,2,"post",-1500,2,"gca","op"
"318",2018-02-01,"4000024_5000",1,1,"post",-9.5,1,"ecl","cl"
"319",2018-02-01,"4000024_5000",1,1,"post",-9.5,1,"ecl","m.dd.t"
"320",2018-03-01,"4000024_5000",1,1,"post",9.5,1,"ecl","m.rd.t.f"
"321",2018-03-01,"4000024_5000",1,1,"post",-9.5,1,"ecl","op"
"322",2018-02-01,"4000024_5000",1,1,"post",900,1,"gca","cl"
"323",2018-02-01,"4000024_5000",1,1,"post",950,1,"gca","m.dd.t"
"324",2018-02-01,"4000024_5000",1,1,"post",-50,1,"gca","m.oth"
"325",2018-03-01,"4000024_5000",1,1,"post",50,1,"gca","m.oth"
"326",2018-03-01,"4000024_5000",1,1,"post",-950,1,"gca","m.rd.t.f"
"327",2018-03-01,"4000024_5000",1,1,"post",900,1,"gca","op"
"328",2018-01-01,"4000025_5000",5,1,"pre",-225,5,"ecl","cl"
"329",2018-02-01,"4000025_5000",2,5,"post",-55,2,"ecl","cl"
"330",2018-01-01,"4000025_5000",5,1,"pre",-225,5,"ecl","m.dd.r"
"331",2018-02-01,"4000025_5000",2,5,"post",-50,2,"ecl","m.dd.r"
"332",2018-03-01,"4000025_5000",2,2,"post",55,2,"ecl","m.dd.r"
"333",2018-02-01,"4000025_5000",2,5,"post",220,2,"ecl","m.rem.mig"
"334",2018-01-01,"4000025_5000",5,1,"pre",-225,5,"ecl","m.tfr.i"
"335",2018-02-01,"4000025_5000",2,5,"post",-225,2,"ecl","m.tfr.i"
"336",2018-01-01,"4000025_5000",5,1,"pre",225,1,"ecl","m.tfr.o"
"337",2018-02-01,"4000025_5000",2,5,"post",225,5,"ecl","m.tfr.o"
"338",2018-02-01,"4000025_5000",2,5,"post",-225,5,"ecl","op"
"339",2018-03-01,"4000025_5000",2,2,"post",-55,2,"ecl","op"
"340",2018-01-01,"4000025_5000",5,1,"pre",1000,5,"gca","cl"
"341",2018-02-01,"4000025_5000",2,5,"post",500,2,"gca","cl"
"342",2018-01-01,"4000025_5000",5,1,"pre",450,1,"gca","m.dd.r"
"343",2018-02-01,"4000025_5000",2,5,"post",100,2,"gca","m.dd.r"
